circuit_seed,no_qubits,depth,network_type,network_structure,Dmax,compression_steps,no_sweeps,max_ops_per_branch,single_path_repeat_count,single_path_mean_fidelity,single_path_std_fidelity,single_path_mean_branch_probability,single_path_std_branch_probability,single_path_mean_runtime_s,single_path_mean_final_tensor_elements,single_path_std_final_tensor_elements,single_path_mean_peak_tensor_elements,single_path_std_peak_tensor_elements,single_path_mean_final_bytes_estimate,single_path_std_final_bytes_estimate,single_path_mean_peak_bytes_estimate,single_path_std_peak_bytes_estimate,multi_path_fidelity,multi_path_pruning_error,multi_path_runtime_s,multi_path_final_tensor_elements,multi_path_peak_tensor_elements,multi_path_final_bytes_estimate,multi_path_peak_bytes_estimate,branch_count,circuit_size
2,12,12,tree,"[1, 6, 12]",8,20,2,1,10,1.0000000000000084,3.710869598458599e-15,0.7359599345930515,0.18905553731825103,5.5657626875006825,524672.0,0.0,524672.0,0.0,8394752.0,0.0,8394752.0,0.0,1.0000000000000044,0.0,13.930758666974725,2098688,2098688,33579008,33579008,4,257
2,12,12,tree,"[1, 6, 12]",16,20,2,1,10,1.0000000000000084,3.3306690738754696e-15,0.7359599345930515,0.18905553731825067,159.02883445849585,33555200.0,0.0,33555200.0,0.0,536883200.0,0.0,536883200.0,0.0,1.000000000000004,0.0,415.9059339170053,134220800,134220800,2147532800,2147532800,4,257
2,12,12,mps,"[1, 12]",2,20,2,1,10,0.00040019614058086175,2.1797286923344697e-05,0.5310527174224569,0.11940278502409649,4.6785067876044195,176.0,0.0,176.0,0.0,2816.0,0.0,2816.0,0.0,0.0003907441937168202,0.0,12.093959082994843,704,704,11264,11264,4,257
2,12,12,mps,"[1, 12]",4,20,2,1,10,0.08223681294027516,0.016010042368290494,0.7633700975302888,0.20964047920249107,4.989127587305847,592.0,0.0,592.0,0.0,9472.0,0.0,9472.0,0.0,0.07773248309008023,0.0,12.882060916977935,2368,2368,37888,37888,4,257
2,12,12,mps,"[1, 12]",8,20,2,1,10,0.28722631936332,0.06551558496209352,0.7372396693006068,0.19001533817194644,5.093424021103419,1872.0,0.0,1872.0,0.0,29952.0,0.0,29952.0,0.0,0.2452457434514337,0.0,13.09289279099903,7488,7488,119808,119808,4,257
2,12,12,mps,"[1, 12]",16,20,2,1,10,0.9446621454354327,0.010391597115504678,0.7359599346181083,0.189055537337043,5.353601916597109,5456.0,0.0,5456.0,0.0,87296.0,0.0,87296.0,0.0,0.9472397841160861,0.0,13.97281245799968,21824,21824,349184,349184,4,257
3,12,12,tree,"[1, 6, 12]",2,20,2,1,10,0.0,0.0,1.0,0.0,3.636802841597819,224.0,0.0,224.0,0.0,3584.0,0.0,3584.0,0.0,0.0,0.0,3.7742108330130577,224,224,3584,3584,1,256
3,12,12,tree,"[1, 6, 12]",4,20,2,1,10,1.0000000000000207,5.8360148717183014e-15,0.09927715557376708,0.020677993341698547,4.426866454305127,8384.0,0.0,8384.0,0.0,134144.0,0.0,134144.0,0.0,1.0000000000000215,0.2791222973205314,15.889291375002358,67072,134144,1073152,2146304,8,256
3,12,12,tree,"[1, 6, 12]",8,20,2,1,10,1.0000000000000169,3.578984345945953e-15,0.09927715557376711,0.020677993341698602,7.680322462503682,524672.0,0.0,524672.0,0.0,8394752.0,0.0,8394752.0,0.0,1.0000000000000164,0.2791222973205315,27.28349033300765,4197376,8394752,67158016,134316032,8,256
3,12,12,tree,"[1, 6, 12]",16,20,2,1,10,1.000000000000017,4.112323632166545e-15,0.09927715557376711,0.020677993341698578,195.8529853707092,33555200.0,0.0,33555200.0,0.0,536883200.0,0.0,536883200.0,0.0,1.000000000000016,0.2791222973205312,758.2676705840277,268441600,536883200,4295065600,8590131200,8,256
3,12,12,mps,"[1, 12]",2,20,2,1,10,0.053443329021536944,0.0022718976086439956,0.08435021061286119,0.017109876556118935,6.044720250103273,176.0,0.0,176.0,0.0,2816.0,0.0,2816.0,0.0,0.053797233365812124,0.279122296996839,21.023297667008592,1408,2816,22528,45056,8,256
3,12,12,mps,"[1, 12]",4,20,2,1,10,0.07099280851033403,0.0008723552862394889,0.0834233032912923,0.01762383419717499,6.006427237510797,592.0,0.0,592.0,0.0,9472.0,0.0,9472.0,0.0,0.07110350583804582,0.27912229678104483,22.460248207993573,4736,9472,75776,151552,8,256
3,12,12,mps,"[1, 12]",8,20,2,1,10,0.7057382433137614,0.0762852055107932,0.09830483517553405,0.02035525004471349,6.158469433398568,1872.0,0.0,1872.0,0.0,29952.0,0.0,29952.0,0.0,0.5782556679516169,0.27912229634945573,22.71883295898442,14976,29952,239616,479232,8,256
3,12,12,mps,"[1, 12]",16,20,2,1,10,0.9993093677378274,3.080613420761951e-05,0.09928008337806912,0.020684134289570853,6.421242000002531,5456.0,0.0,5456.0,0.0,87296.0,0.0,87296.0,0.0,0.9992784548607191,0.27912229548627643,23.960314791998826,43648,87296,698368,1396736,8,256
